mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
morse	2.602446589595585e-17	0.010792827931026103	1.6299776438873044	1.620191233724307	983.0	1337.590087890625	1469.0	998.1447143554688
morse	5.080733799763321e-18	0.0056522926065961454	2.2837234193193323	2.260415446408031	1098.0	958.0919799804688	2003.0	901.7572021484375
morse	2.2438532490878324e-17	0.001070149225313937	1.3756467439438447	1.3845774181937136	953.0	1582.0308837890625	660.0	665.1568603515625
morse	2.3338317471424865e-17	0.01042986667960063	1.3924180488915634	1.395232933047873	1003.0	1422.3526611328125	418.0	1115.4183349609375
morse	1.6479873021779667e-17	0.016974394704660944	1.2498858401651458	1.2867596867423188	1056.0	1682.16015625	108.0	592.8342895507812
morse	9.189532858805889e-18	0.015425675921330597	2.3955008644720635	2.3576570001561707	1070.0	909.2612915039062	496.0	865.33251953125
morse	5.057544569639795e-18	0.01506115104402282	1.9645595329015029	1.96265990187509	1095.0	1030.0167236328125	517.0	705.8428344726562
morse	1.599923903925e-17	0.6349547536509377	1.3670478347473158	1.3940592360275559	1069.0	1211.87841796875	2.0	954.7719116210938
morse	1.3576358650571025e-17	0.012198180225465762	1.4090635632756472	1.3999279402717664	970.0	1555.842529296875	195.0	755.2240600585938
morse	1.3239702322734431e-17	0.013106153366968564	1.2876471397699272	1.2773077789696499	998.0	1464.642578125	165.0	1001.3246459960938
morse	6.936352339605899e-18	0.0033668841600483354	1.1898922368920757	1.1781465271511342	948.0	1761.62255859375	1506.0	685.0477294921875
morse	4.336808689942018e-18	0.01775134068766446	1.374669629400055	1.3737480280781034	1055.0	1420.3941650390625	1244.0	1285.4927978515625
morse	1.5345195611549584e-17	0.036563791038660275	1.1692142146941116	1.1624758665326616	1003.0	1882.442138671875	444.0	326.1329040527344
morse	1.7282060197121373e-17	0.008034101066369552	1.3595192457346108	1.3791436654649996	1050.0	1416.1414794921875	94.0	734.6826171875
morse	3.7527806648313014e-17	0.04405822995510155	1.2441960071597553	1.134460648345009	1016.0	1821.267333984375	627.0	550.8541870117188
morse	1.1862975330010776e-17	0.002286670726273658	1.4235383571936744	1.417024834467684	953.0	1490.12255859375	1053.0	819.2034301757812
morse	3.469446951953614e-18	0.036082383589402967	1.3141124269255038	1.2481439015168259	1016.0	1355.04833984375	1773.0	937.267578125
morse	1.655956890018044e-17	0.006679139775649002	1.2168157777538517	1.1820287639103597	970.0	1419.3565673828125	296.0	804.9274291992188
morse	6.774311733017761e-18	0.006075286883120799	1.27962991470954	1.2956935899586643	1055.0	1538.0789794921875	1218.0	660.8667602539062
morse	1.4435776339143494e-17	0.003595707708177082	1.6873825940043081	1.7429097591726173	947.0	1259.8511962890625	299.0	811.1696166992188
morse	4.9873299934333204e-18	0.02614748042637944	1.997540085248957	1.930775378555128	1045.0	926.986572265625	2013.0	669.2525634765625
morse	1.734723475976807e-17	0.02787470435857881	1.6158436905784241	1.6479795700170716	1040.0	1316.99072265625	1816.0	1097.9971923828125
morse	1.9491530832281063e-17	0.5167312321857727	1.163338197495536	1.1818152927734225	992.0	1823.7850341796875	657.0	484.2011413574219
morse	3.000420551484823e-17	0.0015152111798654366	1.3732704424255089	1.3384330945941643	944.0	1296.676513671875	1381.0	1116.8778076171875
morse	1.1350514563231162e-17	0.001671612388401759	1.741803094839367	1.6812284181531931	961.0	1278.7320556640625	1887.0	805.0794677734375
morse	1.939479807224432e-17	0.02832414763368834	2.019011711226641	2.0037170614443482	979.0	988.073974609375	222.0	971.5646362304688
morse	3.4040495167764205e-17	0.00736836766283001	1.5239589790831158	1.5507174938611714	1070.0	1433.529052734375	629.0	801.7308959960938
morse	9.511364005193117e-18	0.0479427066063484	2.742000992235715	2.8549692293878652	1040.0	771.7150268554688	56.0	757.93701171875
morse	1.8111044797400594e-17	0.01770294809800686	1.7142279710076422	1.704540092385172	1058.0	1283.6712646484375	1556.0	789.63720703125
morse	2.7742867212031294e-17	0.024763819211405434	1.6501013986902988	1.7036596839959268	1063.0	1305.64599609375	1947.0	866.0164184570312
morse	1.6366874820846524e-17	0.005738653316446917	2.1501814666494328	2.2464887561970412	980.0	986.4044189453125	95.0	899.217529296875
morse	3.1031676915590914e-17	0.5065394175409672	1.7282655499733406	1.3129621463021799	1025.0	1249.99853515625	399.0	868.472412109375
morse	1.0444418402013024e-17	0.011512085060563178	1.2405947365792036	1.2825404893944565	1052.0	1323.1710205078125	1872.0	1004.6353759765625
morse	3.273069708340169e-17	0.11501930798762766	2.2471728387713807	2.222014427375312	1034.0	837.2780151367188	1869.0	808.63330078125
morse	1.4281868916730868e-17	0.008599769272031455	1.4296908752363333	1.417911871409472	1076.0	1520.1968994140625	951.0	720.1399536132812
morse	4.574253976840018e-17	0.006697749027144962	1.1787937308816576	1.1713498284916588	1093.0	1705.8909912109375	85.0	675.7208251953125
morse	1.0958087728813533e-17	0.009433523862267507	1.5428360823317597	1.503392443282894	1093.0	1386.159912109375	1446.0	1179.5904541015625
morse	1.4039894860339566e-17	0.0011302782964023954	1.6882249350520124	1.6636116387689601	939.0	1329.7681884765625	1201.0	1050.7890625
morse	2.173602285337623e-17	0.01014574721803868	1.4835555035769872	1.4657365031646221	981.0	1360.263916015625	141.0	1078.723876953125
morse	4.790161764288452e-18	0.011373849422616496	1.6019391273876518	1.6629103641422656	1073.0	844.319091796875	456.0	841.8931274414062
morse	1.6117824032161585e-17	0.022570681878971263	2.7889005712881714	2.8099645263305297	1087.0	775.8517456054688	911.0	758.0409545898438
morse	2.9567527096352707e-17	0.0032780407117533835	1.2632868132593773	1.2655239434601677	1095.0	1570.7620849609375	1427.0	626.9212036132812
morse	2.3725950660021552e-17	0.02333959188477693	1.4721868490805803	1.4701176595202474	964.0	1498.6732177734375	1405.0	725.8969116210938
morse	1.7090548156578303e-17	0.022957611384190498	1.6735994377173322	1.6374326174913918	1009.0	1319.3646240234375	423.0	986.5474243164062
morse	1.2705073169994596e-17	0.00672755631371776	1.4460513516698073	1.4067020032357982	943.0	1541.336669921875	1693.0	472.863525390625
morse	1.9152056214166317e-17	0.004559485416447316	1.4506447749853164	1.462071832699441	970.0	1155.897705078125	334.0	918.2911376953125
morse	4.670885906470169e-18	0.05157978791269412	5.124524829999018	5.056543141899586	972.0	426.0130615234375	355.0	426.00836181640625
morse	2.359479019930958e-17	0.011110751880581622	1.7748530294548248	1.7129687056847378	1009.0	1152.5262451171875	1690.0	1085.907958984375
morse	1.1056736068366555e-17	0.004953656201858478	1.7193126715070577	1.7177346506294742	1068.0	1257.0054931640625	223.0	835.1176147460938
morse	1.7156450257728163e-17	0.0037966946817607162	2.1311943928034696	2.102043319563532	1080.0	991.3914184570312	304.0	865.3872680664062
morse	3.1031676915590914e-17	0.005157380256115307	1.1973913098099598	1.1962031946228808	973.0	1500.1337890625	1696.0	758.7692260742188
morse	2.5716397915972192e-17	0.013874069178314402	1.2078993278133294	1.2238329995581037	1084.0	1677.5072021484375	1830.0	558.6889038085938
morse	1.9160647057153807e-17	0.02612674882853282	1.7177756234053043	1.6947415964080839	1003.0	1270.9952392578125	1628.0	819.3527221679688
morse	9.889445383256551e-18	0.015115292209258377	1.3399383514145875	1.3110715836193954	983.0	1539.905029296875	1293.0	720.36865234375
morse	1.0444418402013024e-17	0.020107478477709124	1.3611934928755587	1.3685052420500396	968.0	1605.127685546875	216.0	631.607666015625
morse	1.2329433460152913e-17	0.00045349680268769686	2.8315961621665013	2.816233844045434	942.0	753.904541015625	1745.0	702.6260375976562
morse	1.4435776339143494e-17	0.005649760207380825	1.505853006585055	1.5565771255810097	978.0	958.9619750976562	703.0	951.26611328125
morse	1.0634028237178236e-17	0.0014438460379342327	1.481542752451992	1.4875520333170802	941.0	1499.878173828125	242.0	523.9291381835938
morse	2.4532694666933986e-17	0.04420645539346605	1.8599824881115108	1.9114755986885004	1053.0	1164.62548828125	504.0	754.2484130859375
morse	6.619851161367216e-18	0.030366324949353943	1.8812370387415185	1.8129441859904458	1057.0	1191.9317626953125	1448.0	711.09521484375
morse	1.3811561217018184e-17	0.01565039093419165	1.8884232840535233	1.8363492888503838	946.0	1134.0623779296875	372.0	777.2080078125
morse	1.962615573354719e-17	0.012265825249560061	1.3629075797358587	1.3434241545916281	1049.0	1556.1514892578125	1943.0	998.5040283203125
morse	1.734723475976807e-17	0.014493410352909755	1.7363995439505135	1.678709044969961	973.0	1020.7699584960938	1588.0	868.9354858398438
morse	2.023017827855918e-17	0.005521842773814502	1.6700113434562827	1.6606821972030423	1058.0	1310.0697021484375	284.0	723.49072265625
morse	8.326672684688674e-17	0.6809488210566295	1.622437967741199	1.5762170431516125	1025.0	1813.993896484375	1347.0	574.8941650390625
morse	7.757919228897728e-18	0.03146013027161284	1.5911318309553106	1.6868355551751522	1015.0	1118.02197265625	1448.0	933.2798461914062
morse	9.540979117872439e-18	0.02196618335366476	2.7862945157480845	2.782526063917066	1062.0	770.4475708007812	1985.0	758.9649658203125
morse	2.367436813247751e-17	0.011608943866203057	1.4013565595266402	1.3857987605658357	988.0	1187.3092041015625	1652.0	1076.1201171875
morse	2.0871947834707228e-17	0.0023390128537062603	1.6401372324446597	1.6344143213418592	1093.0	1374.1650390625	469.0	734.7293701171875
morse	1.8111044797400594e-17	0.015464994298951922	1.8168528968028363	1.8116734227421614	1064.0	1104.478271484375	175.0	795.3524169921875
morse	1.2270658963430888e-17	0.0022345205089661082	1.3578074048584443	1.3600849764087768	1070.0	1447.94140625	1933.0	881.8907470703125
morse	1.4304896245381992e-17	0.024941622667579003	1.6337747531841804	1.6368727160636296	1054.0	906.822509765625	301.0	849.80517578125
morse	5.594315114139762e-17	0.15484410601190907	1.2513551044096582	1.4919181971536053	1021.0	1185.5728759765625	533.0	1112.433837890625
morse	1.5993360207877823e-17	0.015208446121954709	1.8307329906328806	1.7613369363358171	1004.0	992.0810546875	120.0	988.5961303710938
morse	1.1107649934270853e-17	0.019617414493964137	2.088407020951618	2.063737960280101	999.0	1028.6046142578125	1590.0	1016.9588012695312
morse	3.998340051969456e-18	0.02084057413379323	1.7967351209574736	1.8388888861043298	949.0	1048.0186767578125	2043.0	801.2349853515625
morse	1.0678153025208146e-17	0.02376598094731496	1.7542254866303906	1.7594946745112914	1095.0	1152.6357421875	1680.0	786.2162475585938
morse	1.4304896245381992e-17	0.013267604345085556	1.7223288551161227	1.686768165275146	1083.0	1083.7484130859375	825.0	983.3446044921875
morse	2.797157557069881e-17	0.03223558050354932	1.740987015939666	1.6776514423632354	1033.0	1217.9736328125	753.0	850.7650756835938
morse	9.479835325802508e-18	0.0025770583405099663	1.545803307391102	1.5873249522376525	1081.0	1324.0185546875	1465.0	1204.91552734375
morse	2.879654032768649e-17	0.006056123096673924	1.9431235434078504	1.8830803310775563	976.0	1041.1112060546875	387.0	894.056640625
morse	1.4463842145703974e-17	0.0020540192356721084	1.3861978737826146	1.3592985127603532	1079.0	922.4102783203125	778.0	901.6111450195312
morse	9.889445383256551e-18	0.0051463338609270895	1.9448321983202554	1.9466836929993583	1088.0	1056.961181640625	704.0	825.376953125
morse	2.7755575615628914e-17	0.028697664851367984	1.3299658984239233	1.5659844424744152	1030.0	714.9511108398438	90.0	677.0858154296875
morse	1.581932338460014e-17	0.028366739665377054	2.0473811451192825	2.0542149701713908	1105.0	1053.751708984375	1379.0	982.692626953125
morse	2.893987240942612e-17	0.8607092676884887	1.8624452120826047	1.8354041357306852	967.0	1014.4196166992188	589.0	930.3253784179688
morse	2.6454533008646308e-17	0.0048111483746036115	1.428830383605078	1.4002003416243105	967.0	1188.00390625	341.0	614.9974975585938
morse	1.0266341229016467e-17	0.0009357003051551125	1.576960292703194	1.5668391799940873	1104.0	1420.5743408203125	738.0	552.367919921875
morse	2.3354429532350847e-17	0.015690405556910064	1.4426059944297704	1.4290073231938256	1047.0	1150.3729248046875	120.0	723.0822143554688
morse	2.925015911584916e-17	0.01062975930452841	1.400549003312354	1.381614079069637	1057.0	1481.2906494140625	1961.0	682.7870483398438
morse	1.46587982907984e-17	0.005505834029019964	1.6577141235571955	1.6390902530797289	1103.0	1286.0362548828125	19.0	823.625732421875
morse	2.0248763655265817e-17	0.010377637453518608	1.616178402868602	1.5973244097992478	1087.0	1358.8543701171875	1689.0	705.7767944335938
morse	1.8655840034462746e-17	0.0036354516573824714	1.4908472567873094	1.5237328040718787	947.0	1452.4610595703125	317.0	812.6981811523438
morse	1.483416807488483e-17	0.0020394576882573562	1.5737750954321028	1.6145296722013844	1079.0	1356.0438232421875	1613.0	993.7791748046875
morse	6.938893903907228e-18	0.25574196266834265	1.7920289557211482	1.5012289692743879	1030.0	1451.0078125	213.0	479.0700988769531
morse	2.6719810046394876e-17	0.01543487013750666	1.3784401494403284	1.4024462616397513	1055.0	1203.668212890625	193.0	1059.56103515625
morse	8.182674270850422e-18	0.017212823208319076	1.6650813224173273	1.6089456317365793	985.0	1374.3770751953125	1749.0	597.5833129882812
morse	7.208110037058612e-18	0.03516045172184581	1.7281440489536608	1.754415364104078	995.0	1098.958984375	1627.0	812.8560791015625
morse	2.6093032173288503e-17	0.0014197400105191338	1.7257540114639798	1.737834570521626	1096.0	1130.4014892578125	938.0	928.8921508789062
morse	1.8583870433028425e-17	0.0010984505957820187	1.3835200558392722	1.3947461459903874	1092.0	1530.533447265625	1894.0	1074.3948974609375
morse	9.745765416140531e-18	0.016143498108763147	1.844971063005529	1.8547843230487562	975.0	877.7291259765625	500.0	816.1253662109375
morse	1.1525227184004595e-17	0.006765682284843933	1.2719301366907183	1.292127294991108	1097.0	1437.8404541015625	536.0	751.282470703125
morse	1.3548623466035522e-17	0.003878155962099068	1.9544581500957539	2.0007585911305212	984.0	1105.024169921875	340.0	909.8783569335938
morse	7.757919228897728e-18	0.007203986417914273	2.0960865781238756	2.0731875839815364	1061.0	688.8735961914062	123.0	688.1261596679688
morse	1.4949414235291404e-17	0.005559565963391692	1.3206540486635445	1.2976795904161913	1064.0	1500.317626953125	27.0	967.6734008789062
morse	8.553523741428393e-18	0.6701348276410594	3.1004850295477255	2.888912342211296	1691.0	138.46409606933594	226.0	133.6020050048828
morse	8.845388854693243e-18	0.00919418968400176	1.5262985452430546	1.5359020688933596	969.0	1252.6002197265625	749.0	739.2725219726562
morse	1.417446628422197e-17	0.010398686004408597	1.2954535481996816	1.2668460203613872	944.0	1230.2078857421875	1171.0	1221.348388671875
morse	1.734723475976807e-17	0.041424531405629274	2.077614164567161	1.945079061477921	999.0	966.08203125	1636.0	681.1942138671875
morse	1.5515838457795457e-17	0.07806209031673479	1.480404122646048	1.3750060831740476	1028.0	1577.2196044921875	715.0	859.3330078125
morse	1.0228342838563029e-17	0.010634713367152753	2.11214864113655	2.080806950037465	943.0	1061.6708984375	1594.0	678.0126342773438
morse	2.7582239645325838e-17	0.014817809393741808	1.6297884038912949	1.6123609750994026	939.0	992.125732421875	394.0	858.8260498046875
morse	7.638817943557651e-18	0.009553215527552313	1.6419699569333652	1.664641134254354	1105.0	862.5558471679688	792.0	861.4932861328125
morse	8.33073745070314e-18	0.008420960435832391	1.6876132559061603	1.689035854657888	975.0	1059.6541748046875	1737.0	1011.3158569335938
morse	1.7780915628762273e-17	0.022383730995091878	1.6535481395134441	1.5986798770436628	1101.0	1356.663330078125	661.0	689.8302612304688
morse	1.700228133969724e-17	0.018386176328598874	1.4009453555911737	1.4149132481456037	1049.0	1449.8280029296875	448.0	915.5631713867188
morse	2.208794185444362e-17	0.004498034710022318	1.4300077604201011	1.3654491782396807	1060.0	1549.8765869140625	218.0	1004.5236206054688
morse	6.938893903907228e-18	0.07743496784644027	1.4020156618520492	1.313977900483819	1029.0	1500.6610107421875	1737.0	662.777099609375
morse	5.818439421673296e-18	0.03266650162691855	1.566472587836902	1.5663349799327073	970.0	971.6196899414062	1374.0	946.2637939453125
morse	5.553824967135427e-18	0.012601736977269427	2.085764787573027	2.1165735337140914	1052.0	966.5625	1772.0	951.2796630859375
morse	8.673617379884035e-19	0.008707356808745723	2.8634735280258274	2.8255245845848647	1068.0	772.9375	671.0	766.1241455078125
morse	1.7090548156578303e-17	0.012445868410041375	1.3729544150744002	1.3834422442577927	1089.0	997.9993286132812	2028.0	986.88916015625
